id,reply_id,reply_content,reply_date
7486045,ㅇㅇ2,지금 방관알렉스 화력은 전시즌이랑 다를게없는데 다른애들은 템빨 패치빨 잘받고 딜 많이 올라서 상대적으로 구리기도하고,09.09 12:40:07
7486045,,No Reply,
7486045,ㅇㅇ,도발 석방좀,09.09 12:43:14
7486045,잘모르겠습니다,빛검<< 짱쌤,09.09 12:44:22
7486044,ㅇㅇ,퍽퍽퍽 - dc App,09.09 12:36:33
7486044,dd,근데 물렸을때 아무것도 못한다는 단점이 너무큼 ㄹㅇ,09.09 12:37:22
7486044,,No Reply,
7486044,김밥마리,킬캐치가 좋잖아,09.09 12:37:03
7486044,모노,No Reply,09.09 12:37:09
7486044,Espada,타격감 goat,09.09 12:37:13
7486044,ㅇㅇ1,타격감 ㅆㅅㅌㅊ,09.09 12:37:29
7486044,Ayran,공이치 예전엔 되게 쎘는데 구린가봐,09.09 12:38:21
7486043,?,No Reply,09.09 12:36:13
7486043,ㅇㅇ,No Reply,09.09 12:36:40
7486043,,No Reply,
7486043,레라뷰.,바로 강간해서 파이프박아버림,09.09 12:37:40
7486043,AdinaSavic,반월참으로 평타피함,09.09 12:39:11
7486043,이로운조류,미스릴 주고 튐  - dc App,09.09 12:40:46
7486040,평범한치와와,씹 ㅋㅋ 그렇게가면 딜은 나오나,09.09 12:36:23
7486040,ㅇㅇ1,딜량 꼴등 2514ㅋㅋㅋ 스증 가면 차라리 이해를 하지 계수 하나도 없는데  - dc App,09.09 12:36:56
7486040,ㅇㅇ,병신물렸네ㅋㅋ내가 이럴까봐 미리 조금 올려놓음,09.09 12:39:36
7486039,Ayran,No Reply,09.09 12:35:45
7486039,띠아고수,No Reply,09.09 12:35:53
7486039,ㅇㅇ,No Reply,09.09 12:35:54
7486039,Tia고수가될거야,No Reply,09.09 12:36:04
7486039,,No Reply,
7486039,Espada,이사람 나치즘이래,09.09 12:36:30
7486038,ㅇㅇ,영역전개,09.09 12:36:01
7486038,ㅇㅇ1,1등팀 팔이 짧기는 해서 리오가 잘했으면 이길수도 있었을지도,09.09 12:41:12
7486038,Paamos,진짜 토나온다 조합 ㅋㅋㅋㅋㅋㅋ,09.09 12:47:49
7486038,,No Reply,
7486037,Langte,레온 잠영 맞추면 발 닿기전에 딜러 원콤인데 자체 침묵걸리는 리다를 왜 해,09.09 12:38:30
7486037,KBS아나운서,No Reply,09.09 12:40:15
7486036,KBS아나운서,이제 카티야도 치명타시 2발 나가야겠쥐????  - dc App,09.09 12:35:51
7486036,ㅇㅇ1,평타가 찰지잖아 왜 안해,09.09 12:36:03
7486035,ㅇㅇ1,다니엘이 야동 어캐잡는다고 합류를안하냐 ㅋㅋ,09.09 12:35:43
7486035,ㅇㅇ,진자꾸역꾸역 억지로 잡으면서 절대 합류안함 ㅠㅠㅠㅠㅠ - dc App,09.09 12:36:16
7486033,Lm,No Reply,09.09 12:35:22
7486033,ㅇㅇ,사탄의 혈육이라  - dc App,09.09 12:35:25
7486033,김밥마리,측정해보면 ㄹㅇ 30퍼 더 쌤방어력 150 체3000 허수아비기준 dps돌소가 1040리오단궁이 1350임,09.09 12:36:25
7486033,,No Reply,
7486033,Rikka,이거 진짜에요?,09.09 12:39:18
7486032,ㅇㅇ,와류들고 뚜뚜따하면 존나아픔,09.09 12:35:36
7486031,토끼달린다,레헬에 탤루가던가,09.09 12:35:11
7486031,ㅇㅇ,돌소니까 포코로 아오자이 만들어줘야지,09.09 12:35:22
7486031,Halolay,제니템가자,09.09 12:35:26
7486031,Pizzzaaa,레헬텔루,09.09 12:35:49
7486031,,No Reply,
7486030,?,No Reply,09.09 12:34:24
7486030,박치기공룡연구소,No Reply,09.09 12:37:58
7486030,ㅇㅇ1,버프전 까지 레온 다르코 ㄲ,09.09 12:34:54
7486030,,No Reply,
7486030,ㅇㅇ,얀이 더어렵ㅇㅇ,09.09 18:35:25
7486029,반지,벽을 못넘는건 카밀이 아니야,09.09 12:34:33
7486028,ㅇㅇ,브루저들도 개패잔어,09.09 12:34:49
7486028,ㅇㅇ1,개죽창메타여서 라우라 만나면 바로 찢기지 않음?,09.09 12:35:34
7486028,고무1통,라우라가 사기인거지,09.09 12:35:53
7486027,Langte,평딜 2만이면 한두티어 위래야 나오는 수친데,09.09 12:34:47
7486027,고무1통,2만이면 탱커까지 픽해줄 수 있음,09.09 12:34:48
7486027,ㅇㅇ,tk8 이상,09.09 12:34:56
7486027,,No Reply,
7486026,ㅇㅇ,No Reply,09.09 12:33:54
7486024,ㅇㅇ,케붕이들 원딜이 다 갈아마심 ㅠㅠ,09.09 12:33:47
7486024,망겜러,어우 똥내,09.09 12:33:49
7486024,?,No Reply,09.09 12:34:10
7486023,박는놈,활혜진 진짜 재앙이였는데  - dc App,09.09 12:34:42
7486023,ㅇㅇ,스증이 근본이다가 하도 너프를 먹으니까 평타빌드타다가 평타타지말라고 걍 무숙 자체를 잘라버렀음,09.09 12:40:24
7486022,ㅇㅇ,No Reply,09.09 12:33:13
7486022,고무1통,re로 캔슬하면 그만이쥬?,09.09 12:36:30
7486021,Langte,솔직히 매그가 제일 쉽긴 함 들어가서 금강켜고 맞을거 다 맞으면서 돌다가 스킬 끝나면 걸어나오면 되서,09.09 12:36:10
7486021,y다,탱커로 게임 적응 -> 적응 후 일반에서 원딜할지 근딜할지 몇개 찍먹 -> 안되겠다 싶으면 탱커 복귀 -> 되겠다 싶은걸로 정착 - dc App,09.09 12:36:20
7486021,글쓴ㅇㅇ,굿,09.09 12:36:52
7486021,,No Reply,
7486021,ㅇㅇ,난 셀라로 시작해서 헤이즈 수아 뎁마 하다가 뎁마로 고정됨,09.09 12:53:10
7486019,ㅇㅇ,퀘이크들고 템으로 초월쓰기,09.09 12:33:06
7486019,ㅇㅍㅍㄷ,불드 드뚝 미솔시 퀘이크,09.09 12:38:42
7486019,평범한치와와,초반 잘크면 퀘이크 > 솔라 올리면 개굿이고 못크면 퀘이크 > 가지견 가면 ㄱㅊ은듯,09.09 12:34:58
7486019,,No Reply,
7486018,ㅇㅇ,아닐걸,09.09 12:32:43
7486017,ㅇㅇ,No Reply,09.09 12:32:34
7486017,와샥바,No Reply,09.09 12:32:58
7486017,찌오,가면을 벗어버린 샬럿..,09.09 12:32:54
7486017,Ayran,No Reply,09.09 12:33:06
7486017,,No Reply,
7486017,아쿠비,No Reply,09.09 12:33:42
7486017,평범한치와와,No Reply,09.09 12:34:05
7486017,뱝빕,파이프를 든 샬럿,09.09 12:34:22
7486017,쥬얼리강,No Reply,09.09 12:40:09
7486015,ㅇㅇ1,라우라 레이더 너프 가자,09.09 12:33:04
7486015,글쓴ㅇㅇ,레이더 뜬 리오한테 처맞으면 아 시발 ㅈ사기네 소리 나오는데 라우라한테 처맞으면 그냥 아무말도 안나옴 ㅋㅋ,09.09 12:33:50
7486013,ㅇㅇ,그거 먹을빠에 NP지르지  - dc App,09.09 12:31:19
7486013,,No Reply,
7486012,고무1통,개병신유교탈레반검열기관,09.09 12:31:38
7486011,ㅇㅇ,많고 많은 혜진 중에,09.09 12:31:25
7486009,ㅇㅇ,타격감하나만큼은 돌소지 리오 이쑤시개 푝푝푝 쏘는거 타격감읍써...  - dc App,09.09 12:31:32
7486008,ㅇㅇ,롤부터이어진유구한전통임  - dc App,09.09 12:31:04
7486008,ㅇㅇ1,탱커는 브루져가 존재 하는 이상 벨류 좋은 템 받기가 힘들다,09.09 12:31:54
7486007,ㅇㅇ1,교환구도나오면 무조건 재키가 쿨초있어서 유리하지않음? 팀원죽이고 재키가들어가서 교환하면 거의질수가없던데 재키팀,09.09 12:31:06
7486007,ㅇㅇ,ㅇㅎ서로 원딜죽이고 2ㄷ2상황에 재키가 전기톱+쿨초w로 맞다이까면 안지니까? ㅇㅋㅇㅋ,09.09 12:31:48
7486007,ㅇㅇ2,팔 더 길면 박을필요가 없음 그냥 원딜옆에 서서 너네 우리 원딜 노리면 뒤진다? 스탠스 잘 취하는것도 있음,09.09 12:32:57
7486007,,No Reply,
7486007,ㅇㅇ3,cc없으면 상대원딜 옆에있는애가 너견제하기전에 니가 상대원딜 찢는게 더 빠름,09.09 12:33:34
7486006,ㅇㅇ,No Reply,09.09 12:30:11
7486005,르다,에스텔말고는 하면 안되겠는데,09.09 12:31:08
7486005,^-^...,No Reply,09.09 12:31:31
7486005,쥬얼리강,No Reply,09.09 12:31:49
7486005,Rievment,안대!!!,09.09 12:33:25
7486005,,No Reply,
7486005,안전담당자,이번 시즌에만 한거만의 리스트는 아니지?  - dc App,09.09 12:46:41
7486004,이스핀,궁즉발은 쒸발ㅋㅋㅋ,09.09 12:29:47
7486004,원신,No Reply,09.09 12:32:20
7486004,Halolay,0.2초 이판사판 영역전개 당넹영,09.09 12:30:31
7486003,^-^...,안함,09.09 12:29:57
7486003,ㅇㅇ,No Reply,09.09 12:30:22
7486003,얌냠슈,계속되는 간접너프로 병약해진 바냐냐,09.09 12:30:10
7486003,,No Reply,
7486003,슷헤이,바냐가 오줌싸면 쉬바냐,09.09 12:30:59
7486003,쥬얼리강,No Reply,09.09 12:32:09
7486001,찌오,레녹스가 한 3배좋은듯,09.09 12:29:43
7486001,ㅇㅇ,레녹시 미쳐슴,09.09 12:30:37
7486001,,No Reply,
7486000,ㅇㅇ1,궁고정 궁범위 궁피흡 궁슬로우를 석방하라,09.09 12:29:19
7485997,부거부거,No Reply,09.09 12:28:40
7485997,여우꼬리,No Reply,09.09 12:29:26
7485997,레이제이,안정적으로 딜이 가능해서 좋음,09.09 12:28:44
7485997,아비도스,No Reply,09.09 12:29:45
7485997,,No Reply,
7485997,ㅇㅇ,아군이 안지켜주면 확실히 좀 별로,09.09 12:32:24
7485994,ㅇㅇ,난 1선 베이팅 하고 원딜 썰어먹는거,09.09 12:28:24
7485994,Espada,No Reply,09.09 12:28:57
7485994,,No Reply,
7485994,ㅇㅇ1,팔 긴 원딜로 밀고 앞에서 탱킹하기,09.09 12:29:14
7485994,y다,상대 근딜들 빨아먹는 구도에서 내가 원딜 지키면서우리팀 근딜이 상대 원딜 견제해서천천히 역으로 치고나가는 구도 - dc App,09.09 12:30:01
7485994,월간주요일정,상대근딜이던지기  - dc App,09.09 12:30:04
7485994,Pizzzaaa,포지션 이상한애들 급습해서 제대로 된 3:3구도고 뭐고 아무 필요없이 무력하게 패배시키는것,09.09 12:30:12
7485994,동경화,레녹스 암시야 그랩으로 원딜납치,09.09 12:30:39
7485994,덕은나쁜게아니야,수아라서블링크 방무스각이나큐알로 시작 - dc App,09.09 12:36:17
7485992,Pizzzaaa,No Reply,09.09 12:28:12
7485992,고무1통,모자에서도 카드가 날아갑니다.R-엠마가 지정대상불가 상태가 되어 적에게 돌진하고 표식을 남깁니다,09.09 12:28:22
7485992,ㅇㅍㅍㄷ,녹X,09.09 12:28:42
7485992,ㅇㅇ,ㅈ구리긴함 e도 ㅈㄴ 짧아져서 원딜한텐 죽어도 못 검 건다쳐도 이미 누워있고,09.09 12:28:49
7485992,,No Reply,
7485992,ㅇㅇ1,변이 부터 정상화 안 하면 버프는 체급 힘든 캐릭터,09.09 12:28:53
7485992,리미,그냥 어 불편하네 구조변경 너프 너프 구조변경 너프 하고 진짜 아니다싶엇는지 버프 한번 띡 해주고 관심도 안주는거 슬퍼...,09.09 12:30:43
7485991,ㅇㅇ1,그냥 메이드가 무기들면 전투메이드아님?,09.09 12:27:58
7485989,찌오,이리사랑단,09.09 12:26:54
7485989,트라이에,지지난 시즌 유기하고 선셋도 현생 사느라 거의 못했으니 이제라도 해야지..  - dc App,09.09 12:27:39
7485988,ㅇㅇ,그냥 극딜가서 원딜 삭제가 더 좋은듯,09.09 12:26:56
7485988,고무1통,딜탱 애더 쓸바에 그냥 재키 씀.,09.09 12:27:17
7485987,ㅇㅇ,이새끼들은 그냥 에이든이 좋음...,09.09 12:26:32
7485987,하양이,wwe도 실력임...,09.09 12:26:41
7485987,이스핀,에이든 하는 새끼들 다 미친놈이라 그럼,09.09 12:26:46
7485987,,No Reply,
7485987,ㅇㅇ1,그냥 얘네는 에이든을 갈고닦는게 좋음,09.09 12:32:02
7485987,ㅇㅇ2,나 좀 강해진거 같지 않음??,09.09 12:34:05
7485986,평범한치와와,하씨 저게 뭐지,09.09 12:26:15
7485986,ㅇㅇ,개초딩궁,09.09 12:26:18
7485986,리미,매그궁에 저거쓰면 어케대,09.09 12:26:36
7485986,,No Reply,
7485984,트라이에,평니키? 스증니키?  - dc App,09.09 12:27:05
7485984,ㅇㅇ,스시텔루만쓰는뎅,09.09 12:40:51
7485984,ㅇㅇ1,님이 페소델루진은인데 체력 넘 낮아서 중후반에 안터지심?,09.09 14:53:35
7485982,Ayran,지금 스증 중에서 좋은게 아르다 쭐루 뿐이라,09.09 12:26:02
7485982,이스핀,No Reply,09.09 12:26:16
7485982,KBS아나운서,평원딜이 순간폭딜이 되가지고 그런듯  - dc App,09.09 12:26:33
7485982,ㅇㅇ,버리고 아르다단에 합류해라,09.09 12:27:08
7485982,,No Reply,
7486014,ㅇㅇ,변곰이 ㅈ으로보임?  - dc App,09.09 12:31:57
7486014,고무1통,공격력 500 변곰이 조스로보이노?,09.09 12:33:24
7485981,ㅇㅇ,방사능에 오염된 루미아섬,09.09 12:26:03
7485980,ㅇㅇ,팀원 좃같으라고,09.09 12:24:59
7485980,로망한접시,No Reply,09.09 12:25:08
7485980,찌오,No Reply,09.09 12:25:06
7485980,,No Reply,
7485979,ㅇㅇ1,얘는 뭐 잘하는게 엄네...,09.09 12:25:24
7485979,ㅇㅇ,ㅋㅋ  - dc App,09.09 12:25:42
7485978,재킨데,라우라랑 같이쓰셈  - dc App,09.09 12:25:00
7485978,KBS아나운서,그럼오히려상대가앙카궁의식해서 라우라각이애매해진달까나  - dc App,09.09 12:26:06
7485978,ㅇㅇ1,깨닫았구나 이리갤로 와라,09.09 12:25:05
7485978,ㅎㅁㅈ,궁슬로우 너프먹엇잔아,09.09 12:25:32
7485978,여우꼬리,궁 크기 롤백해야함..,09.09 12:27:36
7485978,,No Reply,
7485975,ㅇㅇ1,넌좀자라,09.09 12:24:53
7485975,바니비,No Reply,09.09 12:25:15
7485973,ㅇㅇ,예측하셈  - dc App,09.09 12:23:57
7485973,철요정,다이애나궁에 선딜이있을리가,09.09 12:24:03
7485973,글쓴ㅇㅇ,아오 롤첩시치,09.09 12:25:13
7485973,,No Reply,
7485973,하양이,No Reply,09.09 12:24:32
7485973,Halolay,궁블이 안 되는 것에 감사하십시오,09.09 12:24:34
7485972,이스핀,밥말X도 대회에서 꺼낸 헌신 에이든 지금 바로 합류?,09.09 12:23:51
7485972,Rievment,헌신 뎁마를 하는게..,09.09 12:26:24
7485972,피잇짜,죄다사기라서 그런가바,09.09 12:23:52
7485972,,No Reply,
7485972,찌오,그래그래 무난하게 좋으니 너프받자,09.09 12:23:56
7485972,암살자땃쥐,타이탄입는 게이든은?,09.09 12:24:12
7485972,ㅇㅇ,그냥 지금 메타에 안좋음 뭘해도 좋아지지 않거든,09.09 12:24:58
7485972,엄천사,퀴버는 어떰 릴 남으면 살라딘 말고 퀴버가는데 생각보다 괜찮은것 같음 방어빠지는 건 똑같지만,09.09 12:39:12
7485971,바니비,씻고 밥먹쟈,09.09 12:24:53
7485971,ㅇㅇ,No Reply,09.09 12:25:11
7485969,고무1통,r누르고 e 아님?,09.09 12:22:39
7485969,ㅇㅇ,궁모션 캔슬같은데 날라가고 도착할때 이미 궁깔려잇더라,09.09 12:24:48
7485969,,No Reply,
7485969,이스핀,ERE를 순서대로 눌러보세요,09.09 12:22:55
7485969,갈색달,rere,09.09 12:23:01
7485968,ㅇㅇ,^꿈^,09.09 12:22:36
7485968,찌오,No Reply,09.09 12:23:10
7485968,로망한접시,콘으로 귀여운척하네,09.09 12:23:22
7485968,,No Reply,
7485968,꿀떡조아,No Reply,09.09 12:24:49
7485967,정들래,30연 버프째때 혜진의 시대가 올까나,09.09 12:23:27
7485966,ㅇㅇ,다이아 바로 위임,09.09 12:23:03
7485964,ㅇㅇ,팩트는 울팀평원딜은 카티야라는거임,09.09 12:22:08
7485964,먹보다랑어,No Reply,09.09 12:24:00
7485963,ㅇㅇ,콘 쓰는건 남자임,09.09 12:22:22
7485963,로망한접시,No Reply,09.09 12:22:43
7485963,월간주요일정,No Reply,09.09 12:23:06
7485963,GOOTIS,No Reply,09.09 12:27:31
7485963,,No Reply,
7485961,ㅇㅇ,스치면 뒤지니까 딜자체는 낮아질수있지 죽은놈은 못때리잖아,09.09 12:22:40
7485961,Espada,한방에 펑터뜨리는 교전만하면 딜량이 낮아질수밖에 없음뻥딜이란것 자체가 지속되는 교전으로 오르는거라서,09.09 12:22:49
7485961,ㅇㅇ1,당장 애무메타 헤이즈 아드 다 뒤졌는데 딜이 잘나올수가 없어,09.09 12:23:42
7485960,ㅇㅇ,미레도솔라시,09.09 12:22:01
7485960,Halolay,미레도레미미미,09.09 12:22:40
7485960,JorK,거인?,09.09 12:22:48
7485958,먹보다랑어,에이든이 그전에 녹는다네요,09.09 12:22:03
7485958,ㅇㅇ,No Reply,09.09 12:22:26
7485958,Rievment,암살이 가능한거지 잘하는거 아님,09.09 12:23:41
7485957,ㅇㅇ,No Reply,09.09 12:20:44
7485957,Ayran,No Reply,09.09 12:22:34
7485957,,No Reply,
7485956,ㅇㅇ,에이든의 시대는 늘와있는데 구리다는게 말이됨?,09.09 12:20:45
7485953,ㅇㅇ,ㄹㅇ 바바라 있으면 걍 앞붉폭 돌소무스 쓰고 걍 갈아버림,09.09 12:20:19
7485952,Halolay,궁도 야동 관통 생겼어영,09.09 12:20:35
7485952,ㅇㅇ,리오년처럼 글로벌 궁 주세영,09.09 12:21:10
7485951,ㅇㅇ1,"매 시즌 2개씩 꾸준히 추가되고 잇으니가 ,,,",09.09 12:20:44
7485951,ㅇㅇ,그 쇼이치 아나운서는 이미 있어...,09.09 12:22:35
7485951,히냐,아 쇼우 쓴다는 게 같은 쇼씨라…,09.09 12:31:45
7485950,ㅇㅇ,이제 댓글 토마토 달린다,09.09 12:20:01
7485950,Ayran,안냥,09.09 12:21:17
7485950,,No Reply,
7485950,ㅇㅇ1,픽률 1퍼이하인데 지표를논하네 광물ㅋㅋ,09.09 21:23:13
7485949,ㅇㅇ,No Reply,09.09 12:19:27
7485949,피잇짜,냉동뷰지 라우라 받아치기로 갠찮나,09.09 12:20:40
7485949,^-^...,에스텔,09.09 12:19:40
7485949,,No Reply,
7485949,Ssimul,극딜톤파현우,09.09 12:19:55
7485949,평범한치와와,마커스,09.09 12:21:38
7485949,아이에이이어,"얀, 아비게일 제외하면 다 근숭이인듯",09.09 12:22:56
7485948,JorK,아이솔이 더꼴리지ㅇㅇ,09.09 12:21:33
7485947,ㅇㅇ,1. 앞라인을 팬다2. 상대와 조우시 일단 빼면서 아이템 상황을 체크한다,09.09 12:22:23
7485947,가챠하는흑우,샬럿으로 겜보는 눈부터 키우자 곤듀단에 합류해라  - dc App,09.09 12:28:18
7485947,글쓴ㅇㅇ,진짜 도움됨?  - dc App,09.09 13:56:45
7485946,ㅇㅇ,자리잡으면 뭐 어케뚫을건데 ㅋ,09.09 12:18:50
7485946,^-^...,3평원딜ㅋㅋ,09.09 12:18:59
7485946,ㅇㅇ1,브루져 없다면 자리만 지키면 선에서 정리ㅋㅋ,09.09 12:19:55
7485945,ㅇㅇ,맘상하지마 너네팀도 기대안했어,09.09 12:19:15
7485945,리오선족,No Reply,09.09 12:19:32
7485945,아이에이이어,No Reply,09.09 12:19:46
7485945,,No Reply,
7485945,JorK,워웍 ㅅㅂ놈때매 졌네,09.09 12:20:39
7485944,평범한치와와,너 이터정자야,09.09 12:18:25
7485944,세이가,No Reply,09.09 12:18:59
7485944,ㅇㅇ,부캐팔로스랑 듀오했어?,09.09 12:18:52
7485943,ㅇㅇ,평원딜이 어택땅찍으면 할수잇는게 없음,09.09 12:19:43
7485943,고무1통,탱템이 란두인이나 가갑 얼심급은 돼야함,09.09 12:20:11
7485942,ㅇㅇ,나도 늒빈데 무조건 2선임,09.09 12:18:21
7485939,리미,이지이지 고,09.09 12:17:47
7485939,히스이뷰지,이지이지고,09.09 12:18:00
7485939,ㅇㅇ,이지이지 렛츠고,09.09 12:18:06
7485939,Halolay,게이조이고,09.09 12:18:10
7485939,,No Reply,
7485939,피잇짜,이지투댄스,09.09 12:19:12
7485939,고무1통,easy easy cum,09.09 12:21:02
7485936,필순순이,2페이즈on  - dc App,09.09 12:18:19
7485936,ㅇㅇ,포코로 초월을 사는거임 그냥,09.09 12:19:26
7485936,박치기공룡연구소,라우라 리오같이 쎈 놈들이 ttk 짧게 가져가니 바니햇보다 효율이 더 좋게 나오는 거 같음,09.09 12:20:22
7485936,Halolay,종말의겨울보단 스테락이지,09.09 12:21:36
7485934,ㅇㅇ1,윌리엄,09.09 12:16:58
7485934,ㅇㅇ,나딘,09.09 12:17:00
7485934,Halolay,아이솔,09.09 12:17:04
7485934,,No Reply,
7485934,vivason1.,딜 자체는 딴 애들이 더 높지 않나아야는 생존력이 강점인 거잖아,09.09 12:18:19
7485934,yeun,아하,09.09 12:27:15
7485934,고무1통,단궁 리오,09.09 12:19:35
7485934,요네메,아야는 패시브 궁 도주기로 생존력이 좋은거지 다른 평원딜보다 약함,09.09 12:21:09
7485934,긍정적인사고,윌리엄 아이솔 등등 많음 아야는 스킬셋이 방어적이라,09.09 12:21:24
7485932,유누뉴,그런판도 참고 잘 해보면 또 풀리는판도 있더라,09.09 12:19:05
7485932,ㅇㅇ1,그것도 맞는데 사출당하고 원딜들 반응보면 도파민 지림,09.09 12:20:14
7485932,ㅇㅇ,ㅋㅋ 자랑이다 - dc App,09.09 12:19:55
7485932,,No Reply,
7485932,ㅇㅇ2,점수자원봉사자는 개추 ㅋㅋ,09.09 12:37:48
7485930,ㅇㅇ,아디나..,09.09 12:16:50
7485930,ㅇㅇ1,아디나?,09.09 12:16:54
7485930,아이에이이어,아드,09.09 12:19:23
7485930,,No Reply,
7485929,ㅇㅇ,이 픽률에 RP마저 다시 우상향을 한다면,09.09 12:21:35
7485928,ㅇㅇ,이미했잖아,09.09 12:16:18
7485928,리미,작년에 루크혜진 나와서 모르겟네...,09.09 12:16:42
7485928,ㅅㄱㅎ,산타 매그너스 영웅스킨  - dc App,09.09 12:17:04
7485925,ㅇㅇ,와 오랜만이다,09.09 12:16:19
7485925,바니비,듣고있어??,09.09 12:17:12
7485925,,No Reply,
7485925,부거부거,No Reply,09.09 13:01:05
7485923,ㅇㅇ1,헤이즈는 인식딸 체감딸이지 실질적으로 사기였던 적이 거의 없음,09.09 12:21:54
7485920,ㅇㅇ,팩트는 부거 지금도 지표 상위권이란거임,09.09 12:15:46
7485918,ㅇㅇ,와워에 샤를마뉴,09.09 12:17:03
7485917,피잇짜,개추나다,09.09 12:15:12
7485917,ㅇㅇ,나도누름,09.09 12:15:54
7485916,ㅇㅇ,라우라,09.09 12:15:04
7485916,,No Reply,
7485916,아이에이이어,쟄?,09.09 12:16:11
7485916,Rievment,근딜인척하는 띠아,09.09 12:18:06
7485916,ㅇㅇ1,아비 타지아 쇼이치,09.09 12:18:57
7485915,월간주요일정,No Reply,09.09 12:15:07
7485914,ㅇㅇ,1등인적은 없긴해,09.09 12:14:56
7485913,Ayran,띠아의 눈물을 들어주세요,09.09 12:14:56
7485913,띠아,뭣 너 지금 띠아가 리 슈웅 좍 이라는거냐??!!!!,09.09 12:15:26
7485913,ㅇㅇ1,포신이 흉악해서 안돼,09.09 12:15:38
7485913,ㅇㅇ,앙카선에서 정리,09.09 12:15:54
7485911,ㅇㅇ,7800도 똑같던데,09.09 12:15:14
7485911,ㅇㅇ1,그새끼들은 2밤 사출각은 회피한다,09.09 12:15:54
7485911,,No Reply,
7485911,필순순이,그래 나 미빵이다~~  - dc App,09.09 12:17:06
7485910,머틀딱,목,09.09 12:15:24
7485910,아이에이이어,No Reply,09.09 12:15:47
7485908,ㅇㅇ1,그냥원딜.  - dc App,09.09 12:23:43
7485907,ㅇㅇ,탱템끼는 빌드가 지표에 올라오는 마당인데 걍 얘는 지금 답이 안나옴,09.09 12:22:19
7485906,ㅇㅇ,그냥 다르코가 병신같은데,09.09 12:13:20
7485905,ㅇㅇ,누가요즘피시방을간다고,09.09 12:13:57
7485905,시로바코,네?,09.09 12:15:22
7485904,ㅇㅇ,No Reply,09.09 12:14:15
7485904,슷헤이,멀 봐,09.09 12:17:10
7485903,평범한치와와,ee로 할배 틀니 뿌셨네,09.09 12:13:28
7485903,화이트,No Reply,09.09 12:14:02
7485903,ㅇㅇ,브라움사기네,09.09 12:14:02
7485903,meshuggah,존나 태산이네ㅋㅋㅋㅋㅋ  - dc App,09.09 12:14:13
7485903,ㅇㅇ1,왜 물 안 뿌림(게임못하는분탕인척 글 쓰기),09.09 12:14:51
7485903,,No Reply,
7485903,y다,입구막 좆되네 - dc App,09.09 12:20:50
7485901,ㅇㅇ1,인방갤 가,09.09 12:13:07
7485901,피잇짜,ㅇ갔음,09.09 12:16:50
7485901,Wa히,ㄸㄲㄴ,09.09 12:15:27
7485900,ㅇㅇ,No Reply,09.09 12:13:32
7485900,순빌,No Reply,09.09 12:13:53
7485900,Halolay,뭐야 컴이면 데스수도 나옴?,09.09 12:16:42
7485900,ㅇㅇ1,이동식 써라,09.09 12:16:56
7485897,GOOTIS,시간지나면 뜨긴뜨던뎅,09.09 12:12:20
7485897,ㅇㅇ,No Reply,09.09 12:12:58
7485897,히트샷,"뜬다는 사람도 잇고 안뜬다는 사람도잇고 나는 먹엇다는 사람도잇고 말이 다달라서 나도 매일매일 돈 바치는중임,,",09.09 12:12:42
7485897,ㅇㅇ1,저게 피방이모티콘임?,09.09 12:13:16
7485897,,No Reply,
7485896,ㅇㅇ,고추 커지게해서 상대의 행동을 제한하는거임,09.09 12:11:56
7485896,히냐,어허,09.09 12:11:59
7485896,아이에이이어,방중술임,09.09 12:12:17
7485894,Ayran,템 다먹고 상대 탱이랑 같이 묶이기,09.09 12:13:34
7485893,베로로,오,09.09 12:11:37
7485893,로망한접시,No Reply,09.09 12:13:16
7485893,GOOTIS,에휴,09.09 12:11:53
7485893,ㅇㅇ,바늘로?,09.09 12:12:46
7485893,,No Reply,
7485892,평범한치와와,아잇 시팔 영상인줄 알고 눌럿자나,09.09 12:11:23
7485892,고추,No Reply,09.09 12:11:38
7485891,피잇짜,쇼이치 아이작은 오래해드셨잖아~,09.09 12:11:07
7485891,ㅇㅇ,아이작은 리워크때 잠깐 뜬 거 이후로 평균 이상 간적이 있긴 한가,09.09 12:12:06
7485891,8시에는언제나,띠띠 쇼이치 실비아는 어렵기라도 하지 아이작은 지금 그냥 개ㅂㅅ인가보네,09.09 12:11:29
7485891,Ayran,No Reply,09.09 12:11:29
7485891,,No Reply,
7485891,띠아,근데 띠아는 귀엽고 쟤넨 아저씨자나,09.09 12:11:35
7485891,평범한치와와,쓰니 발목 많아?,09.09 12:12:07
7485888,영떳,시야플레이 중점으로 보면 보이는게 많을거임,09.09 12:11:54
7485888,피잇짜,그런가 딱히 부시라던가 골목각 암시야 이런거 잘안쓰고 걍 대놓고 원딜박치기 뻑 하고 죽다가 막금구 얻어걸리고 캐리 이런 느낌의 리플만 세개째야,09.09 12:14:16
7485888,박치기공룡연구소,기본적으로 근딜 하이퍼캐리기 때문에 교전에서 발생할 수 있는 최고점(원딜 죽이기 성공)을 계속 노려야 됨 그래서 기본적으로 앞라인 툭툭 치다가 상대가 무리하는 걸 받아먹는 거고 그게 아니면 이쪽에서 무리해서라도 원딜을 물어야 하는 거고재키가 그래서 박치기공룡 스타일이라고 하는 거기도 험,09.09 17:17:42
7485887,로망한접시,b,09.09 12:10:01
7485887,피잇짜,남자아님?,09.09 12:10:18
7485887,안닦안닦,k,09.09 12:10:52
